name; volume ; markets ;function;launched;type
Uniswap (V2);1.136.412.639;1.333;swap;01.11.2018;decentral
Sushiswap;542.766.794;91;swap;01.09.2020;decentral
Curve Finance;149.361.931;18;swap;01.01.2020;decentral
1inch Exchange;125.224.983;610;aggregator;01.05.2020;decentral
0x Protocol;114.068.080;269;swap;;decentral
Balancer;104.697.165;422;swap;;decentral
Tokenlon;93.789.996;75;swap;01.07.2019;decentral
Venus;84.984.174;13;swap;01.11.2020;decentral
Synthetix Exchange;84.669.632;39;swap;01.12.2018;decentral
dYdX;56.231.213;4;orderbook;01.04.2019;decentral
BurgerSwap;38.648.617;74;swap;;decentral
PancakeSwap;35.091.811;64;swap;01.09.2020;decentral
Compound;32.594.501;9;swap;01.05.2019;decentral
Kyber Network;32.351.934;82;swap;01.02.2018;decentral
DODO;23.682.960;11;swap;01.09.2020;decentral
JustSwap;21.040.865;28;swap;01.08.2020;decentral
Serum DEX;15.321.965;37;orderbook;01.08.2020;decentral
Bancor Network;7.523.041;93;swap;01.01.2017;decentral
Radar Relay;5.987.084;22;swap;01.08.2017;decentral
Bisq;5.015.728;19;orderbook;01.12.2020;decentral
Nash Exchange;4.943.744;18;orderbook;01.09.2019;decentral
Bamboo Relay;4.450.238;68;orderbook;01.01.2018;decentral
Gnosis Protocol;2.779.836;48;swap;01.04.2020;decentral
Mooniswap;1.211.542;103;swap;01.08.2020;decentral
Oasis;999.817;6;orderbook;01.02.2017;decentral
Binance DEX;804.309;92;orderbook;01.02.2019;decentral
Cybex DEX;652.861;7;orderbook;;decentral
ViteX;638.307;63;orderbook;01.07.2019;decentral
Anyswap;547.675;22;swap;01.07.2020;decentral
DeversiFi;458.792;20;orderbook;01.06.2020;decentral
PoloniDEX;283.118;34;orderbook;01.12.2018;decentral
IDEX;21.333;42;orderbook;01.10.2016;decentral
Switcheo Network;182.744;66;orderbook;01.03.2018;decentral
Newdex;137.579;39;orderbook;01.08.2018;decentral
DDEX;123.087;3;orderbook;01.12.2017;decentral
TronTrade;120.763;25;orderbook;;decentral
SashimiSwap;71.875;9;swap;01.09.2020;decentral
Stellarterm;65.941;23;orderbook;01.07.2017;decentral
TokenSets;37.182;15;swap;;decentral
TomoDEX;33.831;24;orderbook;01.05.2020;decentral
dex.blue;24.264;12;orderbook;01.09.2019;decentral
Birake Network;17.298;43;orderbook;01.12.2018;decentral
Allbit;10.179;24;orderbook;01.03.2018;decentral
Loopring Exchange;3.209;28;orderbook;01.02.2020;decentral
Uniswap;122;51;swap;01.11.2018;decentral
Nexus Mutual;101;1;orderbook;;decentral
